timestamp,slug,yes_price,clob_token_id
2026-02-22 09:15:00+00:00,eth-updown-5m-1771751700,1.0,73836059919500309238140395074967372445242366671338907494024848962455640384701
2026-02-22 09:20:00+00:00,eth-updown-5m-1771752000,0.0,81461872193618401543730009022751689221553895883947684554601125832708744626718
2026-02-22 09:25:00+00:00,eth-updown-5m-1771752300,1.0,114785040723411463606736299980940265072736683526695633550978124709496985214493
2026-02-22 09:30:00+00:00,eth-updown-5m-1771752600,0.0,100256860515289173230295157722623391871568176435481585372609261143151162919033
2026-02-22 09:35:00+00:00,eth-updown-5m-1771752900,0.0,14166817188126374017653957943830588870966491286254467878556802805951666668499
2026-02-22 09:40:00+00:00,eth-updown-5m-1771753200,1.0,99896801281670597947551737191602127001716204350233821062289222784516936516085
2026-02-22 09:45:00+00:00,eth-updown-5m-1771753500,1.0,93682776682631269999579858782258912948949439142705773174709160683993037999297
2026-02-22 09:50:00+00:00,eth-updown-5m-1771753800,1.0,75622548808603457920784244089258905890657162871937163780612626019134392030484
2026-02-22 09:55:00+00:00,eth-updown-5m-1771754100,0.0,87397604754925872766059278452687376169845015125843432711252686429137505613537
2026-02-22 10:00:00+00:00,eth-updown-5m-1771754400,1.0,75254678360029434009053769760731293672680634760053470778233481049251881337702
2026-02-22 10:05:00+00:00,eth-updown-5m-1771754700,1.0,75230070106055807571255773649806069222357593272419799386226508656620405069144
2026-02-22 10:10:00+00:00,eth-updown-5m-1771755000,0.0,54388413446937139144387448273279154871642691215396970955066047356701465712096
2026-02-22 10:15:00+00:00,eth-updown-5m-1771755300,1.0,93929768749287583585330038495751659637462017370253703367013859281855159093732
2026-02-22 10:20:00+00:00,eth-updown-5m-1771755600,1.0,88559352704016763118375376583748294292520092391004062280552667132948473714776
2026-02-22 10:25:00+00:00,eth-updown-5m-1771755900,0.0,50142976378804598005110991200399429907518956089675813019277756015243354839173
2026-02-22 10:30:00+00:00,eth-updown-5m-1771756200,0.0,25761976299111592955982552559983532838302795920478473968764195521312404541411
2026-02-22 10:35:00+00:00,eth-updown-5m-1771756500,1.0,112372918190159590325469756653077934834859577155112574241490435605166071047621
2026-02-22 10:40:00+00:00,eth-updown-5m-1771756800,1.0,62774471785952019840104287639476865326886684382921266968126213952459634352058
2026-02-22 10:45:00+00:00,eth-updown-5m-1771757100,0.0,107003578080216983145226232248267554884595620236133496852264050927120713304380
2026-02-22 10:50:00+00:00,eth-updown-5m-1771757400,0.0,70155313402911199345165746690213061212953084226531894924994335621251294990235
2026-02-22 10:55:00+00:00,eth-updown-5m-1771757700,0.0,109981248531861013495444333915192967302147523371018752205963201592415009003587
2026-02-22 11:00:00+00:00,eth-updown-5m-1771758000,1.0,2965988810293897204949865366759700818416262619653255953238523884364344434046
2026-02-22 11:05:00+00:00,eth-updown-5m-1771758300,1.0,88419595431987955160861820083599782181761119654500945755265905212548858027143
2026-02-22 11:10:00+00:00,eth-updown-5m-1771758600,1.0,34009173148408656342881287174893078869317608681578124431306054023073120260141
2026-02-22 11:15:00+00:00,eth-updown-5m-1771758900,0.0,38794713273689166214479645801604929283297721235450349361563479340058240696266
2026-02-22 11:20:00+00:00,eth-updown-5m-1771759200,0.0,96781158070736714516089640821820297298153296202061371703412232110505374489248
2026-02-22 11:25:00+00:00,eth-updown-5m-1771759500,0.0,22492398992711925714666365131719364819261824050958139061529913684344222765804
2026-02-22 11:30:00+00:00,eth-updown-5m-1771759800,1.0,19896505339791619234385399725412443314793435307911493442103322417943881993742
2026-02-22 11:35:00+00:00,eth-updown-5m-1771760100,0.0,37458722130978022851509960134690169194491381382140129825981279667172211749513
2026-02-22 11:40:00+00:00,eth-updown-5m-1771760400,0.0,100610159704446126810825560914337738103047894324637052031498748256190113727543
2026-02-22 11:45:00+00:00,eth-updown-5m-1771760700,1.0,48232142429866321860111692048255280292190227484423402410005695737352526817009
2026-02-22 11:50:00+00:00,eth-updown-5m-1771761000,1.0,71252545871194185631881629349015927117510272475354102773959714484109454588131
2026-02-22 11:55:00+00:00,eth-updown-5m-1771761300,1.0,10964381039001846863956591555519317189924346283293300653036223857178460537507
2026-02-22 12:00:00+00:00,eth-updown-5m-1771761600,0.0,18171200162451213873595931877366266976553040019600253281486354830266351043258
2026-02-22 12:05:00+00:00,eth-updown-5m-1771761900,0.0,101936534875202237070135485072345641208883563410468553641836618111607440284939
2026-02-22 12:10:00+00:00,eth-updown-5m-1771762200,0.0,18801329279995547618665939464741469453599437277191146265605912397505175827146
2026-02-22 12:15:00+00:00,eth-updown-5m-1771762500,1.0,42247715452352019603643715598307538903092045619310485322530813004245927392126
2026-02-22 12:20:00+00:00,eth-updown-5m-1771762800,1.0,99570459577660709424723823902124591778405268273127138325807136331495555198153
2026-02-22 12:25:00+00:00,eth-updown-5m-1771763100,1.0,14337126722543853358079649873225502295424284616576738525265516056018620246665
2026-02-22 12:30:00+00:00,eth-updown-5m-1771763400,0.0,84262076414718207212701505610424778276639364403710658205313255141268096174205
2026-02-22 12:35:00+00:00,eth-updown-5m-1771763700,0.0,98751725361834741307726780801687826135551986635210154111102683218860483968391
2026-02-22 12:40:00+00:00,eth-updown-5m-1771764000,1.0,115518953465359460890011910927905957300895635674825070548996267615115798881749
2026-02-22 12:45:00+00:00,eth-updown-5m-1771764300,1.0,68567163904489727752814094097100376184874483542605922572596193789664870133718
2026-02-22 12:50:00+00:00,eth-updown-5m-1771764600,0.0,103237386155848065334836949646851924496159905276797791360931816133243966277078
2026-02-22 12:55:00+00:00,eth-updown-5m-1771764900,1.0,13339529990366069715143304279140794821423956455063222205813176707826435557331
2026-02-22 13:00:00+00:00,eth-updown-5m-1771765200,1.0,14658168438961554172398964226703949668974994212702857608033221705283970784255
2026-02-22 13:05:00+00:00,eth-updown-5m-1771765500,0.0,42051532900938050377903658764457521515962912837046092286289287020504627400871
2026-02-22 13:10:00+00:00,eth-updown-5m-1771765800,1.0,68116346029755418552019152243451200764291414749969476767960079045812806615841
2026-02-22 13:15:00+00:00,eth-updown-5m-1771766100,0.0,36043937746746296219019254269487123730785702211738768099855047620282605040772
2026-02-22 13:20:00+00:00,eth-updown-5m-1771766400,0.0,31982515621068157963780769603966395827050529306303390540384547228921724640481
2026-02-22 13:25:00+00:00,eth-updown-5m-1771766700,0.0,69877626296640859279411151812108316098724698067133019341594791707240948489093
2026-02-22 13:30:00+00:00,eth-updown-5m-1771767000,0.0,40529990335702344320212616501866059719680068657177247490557193093539015379244
2026-02-22 13:35:00+00:00,eth-updown-5m-1771767300,0.0,67081516899805611874503541744138532072374345766557232608554022175020611371570
2026-02-22 13:40:00+00:00,eth-updown-5m-1771767600,0.0,68791029485685544130828974727578781510587306390626422679905687392415981204973
2026-02-22 13:45:00+00:00,eth-updown-5m-1771767900,1.0,99370539539835829965780254134013531990995527815419417310697927809485868737757
2026-02-22 13:50:00+00:00,eth-updown-5m-1771768200,1.0,65519018592512271557129550649071485321712222878277899039933437877486575502217
2026-02-22 13:55:00+00:00,eth-updown-5m-1771768500,0.0,23876329930588362643441540193295351508396029105475556204866269809436485787368
2026-02-22 14:00:00+00:00,eth-updown-5m-1771768800,0.0,56891400336100150979236102555565986538558848822171545086910030226239170285320
2026-02-22 14:05:00+00:00,eth-updown-5m-1771769100,1.0,37168470033074330073917989528036743011523631935461879745266028073641793730729
2026-02-22 14:10:00+00:00,eth-updown-5m-1771769400,1.0,22308293267155831683685018760667907952718308400184712348098392359192636664999
2026-02-22 14:15:00+00:00,eth-updown-5m-1771769700,0.0,57027465830119976550417697950879258118222617917565896224727834790112622076519
2026-02-22 14:20:00+00:00,eth-updown-5m-1771770000,1.0,57995135680779916386450147832172349098544980656291538613157403955177581811851
2026-02-22 14:25:00+00:00,eth-updown-5m-1771770300,0.0,13244747244723631389254831807903308474551878002984995919778551374225551647507
2026-02-22 14:30:00+00:00,eth-updown-5m-1771770600,1.0,41290794061748557052013062898884315129159972588303503251978680527351808418961
2026-02-22 14:35:00+00:00,eth-updown-5m-1771770900,0.0,26982250436526267751607381889323392952953504369011717611946651028563984069625
2026-02-22 14:40:00+00:00,eth-updown-5m-1771771200,0.0,81663769390112934820236133898325653686376972040116801308914009120968538167110
2026-02-22 14:45:00+00:00,eth-updown-5m-1771771500,0.0,15626455360882080690067711479377557064728502675992817363222115645904140473549
2026-02-22 14:50:00+00:00,eth-updown-5m-1771771800,1.0,111471346209892268730638482354696457651094218880830131695693519769921243058607
2026-02-22 14:55:00+00:00,eth-updown-5m-1771772100,1.0,72687064908246604153463030215628543470251555698779133097775222534610543239874
2026-02-22 15:00:00+00:00,eth-updown-5m-1771772400,1.0,96844775991019100303572684110392005161689589336824221864753282000662444270644
2026-02-22 15:05:00+00:00,eth-updown-5m-1771772700,0.0,77766822336777086595727341483023068027470233789202816425984979752949249595089
2026-02-22 15:10:00+00:00,eth-updown-5m-1771773000,1.0,27073080522235484356804821192245623553810771659079872688888066869354889547168
2026-02-22 15:15:00+00:00,eth-updown-5m-1771773300,0.0,108886045911041641997432484085893134879022452609127171292505018397992728782063
2026-02-22 15:20:00+00:00,eth-updown-5m-1771773600,1.0,108724300819610018151484044799251772702733704862351403381822016764772534865028
2026-02-22 15:25:00+00:00,eth-updown-5m-1771773900,1.0,35795732731281161558591896265074397587637522292464109475505535045009847614976
2026-02-22 15:30:00+00:00,eth-updown-5m-1771774200,1.0,53513410570333591896694000833382207357061818508718400998798569694604836731045
2026-02-22 15:35:00+00:00,eth-updown-5m-1771774500,1.0,58486747935437470786946652589063509619299991611273327330249771935328281597899
2026-02-22 15:40:00+00:00,eth-updown-5m-1771774800,0.0,34602227438794326892345166580749841434623635572234728606627963868682244300773
2026-02-22 15:45:00+00:00,eth-updown-5m-1771775100,0.0,55810412847005769195433370846142728393812143145476114633303345026306154876048
2026-02-22 15:50:00+00:00,eth-updown-5m-1771775400,0.0,59127268130180442134336845526931563497687586186181871140289580012417871973682
2026-02-22 15:55:00+00:00,eth-updown-5m-1771775700,0.0,110403560947154110271824267042586557203183611715815024078023359379524607175152
2026-02-22 16:00:00+00:00,eth-updown-5m-1771776000,0.0,54899735308894330863925672886001852334325924708558641503061209232174298710487
2026-02-22 16:05:00+00:00,eth-updown-5m-1771776300,0.0,72513674273160306280290350642157490565342602331187198005908765809444917626919
2026-02-22 16:10:00+00:00,eth-updown-5m-1771776600,0.0,111507637073335482844771166738832989670128596910101394870940398509161526166756
2026-02-22 16:15:00+00:00,eth-updown-5m-1771776900,1.0,36029051337869140743316578104473739531910313573605330643356212999961396076934
2026-02-22 16:20:00+00:00,eth-updown-5m-1771777200,0.0,14800403709542289597990543386907396885319750187851913326752106162129990688088
2026-02-22 16:25:00+00:00,eth-updown-5m-1771777500,0.0,5457924611570690307490410058655256973076154293342471672344798592011233375693
2026-02-22 16:30:00+00:00,eth-updown-5m-1771777800,1.0,110874591175895500205770719616946414329388767143481747043353382679432889233841
2026-02-22 16:35:00+00:00,eth-updown-5m-1771778100,0.0,67646595819536093187986011656934040781630360797179167739314025748335462315477
2026-02-22 16:40:00+00:00,eth-updown-5m-1771778400,1.0,103813669542742937687530427029077616976927969655677119989799699785097481725095
2026-02-22 16:45:00+00:00,eth-updown-5m-1771778700,1.0,59041472080115781501680305063283278593017862370970307033811741401521678386930
2026-02-22 16:50:00+00:00,eth-updown-5m-1771779000,1.0,95029160989885624846543994455141084871751316356596734579602641224072647235640
2026-02-22 16:55:00+00:00,eth-updown-5m-1771779300,1.0,52862933674930498079578399780920912170110475363610703956352231329484268132111
2026-02-22 17:00:00+00:00,eth-updown-5m-1771779600,0.0,10837466109347347667237608705433119257158472010263658737514415373617567533611
2026-02-22 17:05:00+00:00,eth-updown-5m-1771779900,0.0,87423669124316308440565241934893330310950257005641476853197272111930956271586
2026-02-22 17:10:00+00:00,eth-updown-5m-1771780200,0.0,39004363284336182329829323124143493506063655216902404847844710969941987298419
2026-02-22 17:15:00+00:00,eth-updown-5m-1771780500,0.0,30505996360483709831547447476795643155751773606348017039348807930743473422589
2026-02-22 17:20:00+00:00,eth-updown-5m-1771780800,1.0,10664345641637281038360862012447722474253840039048926903625513005997474389371
2026-02-22 17:25:00+00:00,eth-updown-5m-1771781100,1.0,80182247313269231471585845571921558768344054036192773155089977549936468617876
2026-02-22 17:30:00+00:00,eth-updown-5m-1771781400,0.0,2607318566669297222095030423850514807775722845499365316664387373197040948003
2026-02-22 17:35:00+00:00,eth-updown-5m-1771781700,1.0,77936957376338699992853163431186278249738984595147852951502399717820512361346
2026-02-22 17:40:00+00:00,eth-updown-5m-1771782000,1.0,73056672108410670903955612179205201630634522589091610898415139277576730055563
2026-02-22 17:45:00+00:00,eth-updown-5m-1771782300,0.0,68680453792806843961643855273478710996279188337170823692249850975575846662247
2026-02-22 17:50:00+00:00,eth-updown-5m-1771782600,1.0,102084660170629020867631321027237784519362017564505282171551425281043675143667
2026-02-22 17:55:00+00:00,eth-updown-5m-1771782900,0.0,35436236611134560955114521776839025101663971902720597801025857196748997444446
2026-02-22 18:00:00+00:00,eth-updown-5m-1771783200,1.0,38944121894546625207556732352072008965979621234461478307231761075213535863900
2026-02-22 18:05:00+00:00,eth-updown-5m-1771783500,1.0,36150096360582249502951743343980873520968929435357372043251374293056504915836
2026-02-22 18:10:00+00:00,eth-updown-5m-1771783800,1.0,60764591939237791986745803507053233441582071901986142422547986658035909052922
2026-02-22 18:15:00+00:00,eth-updown-5m-1771784100,0.0,45759889339494773562738026532037025743784203664025014646074575781347074358661
2026-02-22 18:20:00+00:00,eth-updown-5m-1771784400,1.0,7941138982190087862851271231535648353422414174156908844597416002465783922758
2026-02-22 18:25:00+00:00,eth-updown-5m-1771784700,0.0,100551145873491925784820191170704129493571082907665893580199724832743866803956
2026-02-22 18:30:00+00:00,eth-updown-5m-1771785000,1.0,71133678336408045106064428160652719238170912092986697180174493833047311764420
2026-02-22 18:35:00+00:00,eth-updown-5m-1771785300,1.0,35492747283910735238929704115031677148428948201498053702971754340238025800957
