timestamp,slug,yes_price,clob_token_id
2026-02-22 09:15:00+00:00,btc-updown-5m-1771751700,1.0,108096578696431937761590679168180448189015301270728619165855536525154184450862
2026-02-22 09:20:00+00:00,btc-updown-5m-1771752000,0.0,98399485901849441992014717939752859748295083706256101015985383137942132140360
2026-02-22 09:25:00+00:00,btc-updown-5m-1771752300,1.0,78353539932808960333453798822090038953670104057642388140252245941605405674384
2026-02-22 09:30:00+00:00,btc-updown-5m-1771752600,1.0,74064314218773909366302658995101494554284802828217003273030722853247327003534
2026-02-22 09:35:00+00:00,btc-updown-5m-1771752900,0.0,16723538863615209944562712001951127882152621640868092812739291515285297405726
2026-02-22 09:40:00+00:00,btc-updown-5m-1771753200,1.0,33421979596235601999389812854619690888045786297393304026123334433976529137652
2026-02-22 09:45:00+00:00,btc-updown-5m-1771753500,1.0,8023387572868572235027659431827061189355040735875955294667608300681305927580
2026-02-22 09:50:00+00:00,btc-updown-5m-1771753800,1.0,111479512375975661018338075392477958168837147510654573336893435777260360438950
2026-02-22 09:55:00+00:00,btc-updown-5m-1771754100,0.0,112289898258749320679274559509157850251537126985588774154326856273237981084097
2026-02-22 10:00:00+00:00,btc-updown-5m-1771754400,0.0,26071547951016871256810883261452184395561016011154512340303810114634971918836
2026-02-22 10:05:00+00:00,btc-updown-5m-1771754700,1.0,84096761638578410866665624634879199655585662008794465643928596892001140464095
2026-02-22 10:10:00+00:00,btc-updown-5m-1771755000,1.0,37371267045507198439755205347871026043866281357676966290287294985052712074002
2026-02-22 10:15:00+00:00,btc-updown-5m-1771755300,1.0,19165693549541361363198992844180185932783531460130571046844469936149236460574
2026-02-22 10:20:00+00:00,btc-updown-5m-1771755600,1.0,21071599949671242116908499351132324053539921200037396215716107493208751110171
2026-02-22 10:25:00+00:00,btc-updown-5m-1771755900,0.0,4336390464576588607149616027016055326549442306753353388971591411884990396074
2026-02-22 10:30:00+00:00,btc-updown-5m-1771756200,0.0,102393502832011493939545587224342305727382454768958394959859274980738105296594
2026-02-22 10:35:00+00:00,btc-updown-5m-1771756500,1.0,68494895401298783001217449430854837156157385217889696052797167235286978993088
2026-02-22 10:40:00+00:00,btc-updown-5m-1771756800,1.0,87264129897022616504855319269098185428108912631353493731393919035657558031771
2026-02-22 10:45:00+00:00,btc-updown-5m-1771757100,1.0,6226534361362918938244680473666060086636897910486028112560964000753997417037
2026-02-22 10:50:00+00:00,btc-updown-5m-1771757400,1.0,112446731857848021528883316798472164134015047479144206913912626011454395841531
2026-02-22 10:55:00+00:00,btc-updown-5m-1771757700,0.0,67216833486843895194765247104262883278082675839089081526334333269242722080246
2026-02-22 11:00:00+00:00,btc-updown-5m-1771758000,1.0,43202163870563345591392186853470479786038271781015449188671908883922530222967
2026-02-22 11:05:00+00:00,btc-updown-5m-1771758300,1.0,88760500783631103605669024668832115757935657059339638966714647903954629171181
2026-02-22 11:10:00+00:00,btc-updown-5m-1771758600,1.0,115715801695763077832615599626546242901209388527838665445564178478097352933731
2026-02-22 11:15:00+00:00,btc-updown-5m-1771758900,1.0,8233607398497225537940846017136697388363659817703893584415371310783934321351
2026-02-22 11:20:00+00:00,btc-updown-5m-1771759200,1.0,77805602917308659223755107554602486185122634012490065838123540163222206639028
2026-02-22 11:25:00+00:00,btc-updown-5m-1771759500,1.0,80243884403209275883638790863694999147857453413474347270391946549024538030444
2026-02-22 11:30:00+00:00,btc-updown-5m-1771759800,1.0,102007539859938686753301439993892272238572127246944054525240919644500804779793
2026-02-22 11:35:00+00:00,btc-updown-5m-1771760100,0.0,113987243739666234410378156308774946435276096699594581088638567143310192857455
2026-02-22 11:40:00+00:00,btc-updown-5m-1771760400,1.0,9608321539870598791009292915970114716224269976531256992594333653074913625242
2026-02-22 11:45:00+00:00,btc-updown-5m-1771760700,1.0,14319877409160256108236698585399726728555450086191014466815688278974088827159
2026-02-22 11:50:00+00:00,btc-updown-5m-1771761000,1.0,56215941578074165520372348833880106540906651457573338440642252841584381111352
2026-02-22 11:55:00+00:00,btc-updown-5m-1771761300,1.0,30965817609560730929447684634346544525985691696901114554726733162456704952314
2026-02-22 12:00:00+00:00,btc-updown-5m-1771761600,0.0,29766258142971786561929536493246657942087431868537087386817020499757837971608
2026-02-22 12:05:00+00:00,btc-updown-5m-1771761900,0.0,55893195394592417686263186177037953385306249263749445278713195054481174187796
2026-02-22 12:10:00+00:00,btc-updown-5m-1771762200,0.0,69434611733594040445152546607231906082199612274091923573184074636977704995087
2026-02-22 12:15:00+00:00,btc-updown-5m-1771762500,1.0,44630897634455842067793236594813363103198985178110005926529732047120960470800
2026-02-22 12:20:00+00:00,btc-updown-5m-1771762800,1.0,84766906600613237064495796946685803322851724148293858526395252900373417367301
2026-02-22 12:25:00+00:00,btc-updown-5m-1771763100,1.0,30366282379890854017464234581769962572246688635992166174277534080810677627918
2026-02-22 12:30:00+00:00,btc-updown-5m-1771763400,0.0,95596305854569185100231642509214724258918913300032751889322624394074776910327
2026-02-22 12:35:00+00:00,btc-updown-5m-1771763700,0.0,49970540374378411950092947472269022115507197837511506945246028853799905980545
2026-02-22 12:40:00+00:00,btc-updown-5m-1771764000,0.0,75810921166439514459376787102995545340808535063454347284026892481310723063379
2026-02-22 12:45:00+00:00,btc-updown-5m-1771764300,1.0,28170337908387749584531228762340435697582155886969842083969281243818404028402
2026-02-22 12:50:00+00:00,btc-updown-5m-1771764600,0.0,82102207903824480669095755541212827765247307434798735253870610032704241145460
2026-02-22 12:55:00+00:00,btc-updown-5m-1771764900,0.0,65198903858876620062516528729357735246681814357469610636869996993128108608692
2026-02-22 13:00:00+00:00,btc-updown-5m-1771765200,1.0,41084247932417676704261015299592199928436424946273514930309895206271075274527
2026-02-22 13:05:00+00:00,btc-updown-5m-1771765500,0.0,84914715922142325341521681779916866566757321973973090028933472455638440752886
2026-02-22 13:10:00+00:00,btc-updown-5m-1771765800,1.0,44263418652345435364998139712223499305706441831442785574764128977296753624009
2026-02-22 13:15:00+00:00,btc-updown-5m-1771766100,1.0,18018162343863163119030792199368184639371255919224918717708905022051897961575
2026-02-22 13:20:00+00:00,btc-updown-5m-1771766400,0.0,15341800269147051608058103349101361937380857426234078019180174647258053628571
2026-02-22 13:25:00+00:00,btc-updown-5m-1771766700,0.0,73038616807323880265858963880486333609112934297723327358441196828763425256915
2026-02-22 13:30:00+00:00,btc-updown-5m-1771767000,0.0,94477000840525177053429462243704085561399697798873796526907310768509813152304
2026-02-22 13:35:00+00:00,btc-updown-5m-1771767300,0.0,111148603294547294312272595653051888058852473362965992137403518336380705840507
2026-02-22 13:40:00+00:00,btc-updown-5m-1771767600,0.0,55584936082489330238602752507035476793431238827454061877276072630869872894537
2026-02-22 13:45:00+00:00,btc-updown-5m-1771767900,1.0,64762438713948000578806779693818024569275608076163541105100128036243255615856
2026-02-22 13:50:00+00:00,btc-updown-5m-1771768200,0.0,113918341055448906695560525975951925921887945822621370684302672958485935124816
2026-02-22 13:55:00+00:00,btc-updown-5m-1771768500,1.0,89274887303369316027207402055933286540021469101006005125948172257988111652823
2026-02-22 14:00:00+00:00,btc-updown-5m-1771768800,0.0,27782638728063015942635626123746760119536807811340324569964721341652226232247
2026-02-22 14:05:00+00:00,btc-updown-5m-1771769100,1.0,35693510821686454045969912906986408525654129677173019952253629566683421747068
2026-02-22 14:10:00+00:00,btc-updown-5m-1771769400,1.0,72303619381664957324627633128499972252225812939338285695386303619333592404077
2026-02-22 14:15:00+00:00,btc-updown-5m-1771769700,0.0,67124101013948430789892321998103435701465117962852230142857596631038605419218
2026-02-22 14:20:00+00:00,btc-updown-5m-1771770000,1.0,7568527064920359978456522750972262144598310751086375245887780902965841096060
2026-02-22 14:25:00+00:00,btc-updown-5m-1771770300,1.0,113419900751126494973807158757663843282681203898640318273326174792873576578629
2026-02-22 14:30:00+00:00,btc-updown-5m-1771770600,1.0,62202235186659259102366596535680848450813267787154519794526077242241072838942
2026-02-22 14:35:00+00:00,btc-updown-5m-1771770900,0.0,104878600313899394317128958014439550938765052172500414347406634932098000460631
2026-02-22 14:40:00+00:00,btc-updown-5m-1771771200,0.0,12318652190538678321165229003839333972303166407291114411601587250699541616205
2026-02-22 14:45:00+00:00,btc-updown-5m-1771771500,0.0,85469496267428909198170758362492008114585951938325427565561302076398283302282
2026-02-22 14:50:00+00:00,btc-updown-5m-1771771800,1.0,27433418820203415963328985491125226711910413038439040471884632871171575598142
2026-02-22 14:55:00+00:00,btc-updown-5m-1771772100,0.0,32709869406464682060122740554984826984834830664293461561436060026087869748615
2026-02-22 15:00:00+00:00,btc-updown-5m-1771772400,0.0,70572724394363174420446858206210178445534660326556944760189712129616357017464
2026-02-22 15:05:00+00:00,btc-updown-5m-1771772700,0.0,99045414616970804701882499655361955415594054956164826278345463295570954113589
2026-02-22 15:10:00+00:00,btc-updown-5m-1771773000,1.0,32417121048159135422556061503467519228233500499366095663464139531830653994815
2026-02-22 15:15:00+00:00,btc-updown-5m-1771773300,0.0,97348311509806951512220970542861068182371225354032886486714764166615781617403
2026-02-22 15:20:00+00:00,btc-updown-5m-1771773600,1.0,59720311073074567978854076158521304434481012904737415701604819558761227232730
2026-02-22 15:25:00+00:00,btc-updown-5m-1771773900,1.0,79232508828139050706734747434797387313189961281626597753232892070519496467670
2026-02-22 15:30:00+00:00,btc-updown-5m-1771774200,1.0,10323509453016892203173467769500082272726211300301271495219250257742048083342
2026-02-22 15:35:00+00:00,btc-updown-5m-1771774500,1.0,98709142261841663046242870864089504495389289662438508411301040253569702849670
2026-02-22 15:40:00+00:00,btc-updown-5m-1771774800,0.0,66627295330846416891371773310261974521662724257326212138581014249852661392935
2026-02-22 15:45:00+00:00,btc-updown-5m-1771775100,0.0,3636588966389055942103591606734481109898416885831221125628183829166813028884
2026-02-22 15:50:00+00:00,btc-updown-5m-1771775400,0.0,91362622194230048081528826951046703235992128705959929735758084483546291859258
2026-02-22 15:55:00+00:00,btc-updown-5m-1771775700,0.0,11563182156329663258394265255395392430436786808315173196632444369038755805073
2026-02-22 16:00:00+00:00,btc-updown-5m-1771776000,0.0,11634179072603397024265296447315334842830482899891537239329793501490866179291
2026-02-22 16:05:00+00:00,btc-updown-5m-1771776300,0.0,113233149919111941518330532929842861059159107936319461122456483158192166296650
2026-02-22 16:10:00+00:00,btc-updown-5m-1771776600,0.0,43905331500438358619497307317501374654317824292863849783710729701242229883286
2026-02-22 16:15:00+00:00,btc-updown-5m-1771776900,1.0,59818506935158484178974019991286419655498673219085768831243089493519820824574
2026-02-22 16:20:00+00:00,btc-updown-5m-1771777200,0.0,62564609982582385400960077070595285913990501432151959605089846578214674478405
2026-02-22 16:25:00+00:00,btc-updown-5m-1771777500,1.0,16709094979331221031376184683963378348837127193146407389098465606396074762577
2026-02-22 16:30:00+00:00,btc-updown-5m-1771777800,1.0,101917667642656646023752235329386327960702741951511852998956054679681507233114
2026-02-22 16:35:00+00:00,btc-updown-5m-1771778100,0.0,98231737847451282838267925717806448945542345317042167029081762728008893051777
2026-02-22 16:40:00+00:00,btc-updown-5m-1771778400,1.0,115007903726471611216402915993558570682093370496577941265510077355983054784866
2026-02-22 16:45:00+00:00,btc-updown-5m-1771778700,1.0,18126221485793306372717421369100903194304334022950238953916145325381944861938
2026-02-22 16:50:00+00:00,btc-updown-5m-1771779000,1.0,111906215094291605687582658029266921073457942032058315530924096364643137543016
2026-02-22 16:55:00+00:00,btc-updown-5m-1771779300,0.0,82369312476558181529562601838723494658542913185314363352563696031237247056956
2026-02-22 17:00:00+00:00,btc-updown-5m-1771779600,0.0,12677838920507638054301923076832018781276394645749851597333234787176275001689
2026-02-22 17:05:00+00:00,btc-updown-5m-1771779900,0.0,102744497914550296978605745615557150624550599195491772435706293409771434587552
2026-02-22 17:10:00+00:00,btc-updown-5m-1771780200,1.0,38528443728964250890743613320659470087535948081510319008803053488891834446472
2026-02-22 17:15:00+00:00,btc-updown-5m-1771780500,0.0,29914289634198806274977924817721184797108860137663532327856993272381597566427
2026-02-22 17:20:00+00:00,btc-updown-5m-1771780800,0.0,58902754022181701644644944070946755746375073830200970817015006449804981482837
2026-02-22 17:25:00+00:00,btc-updown-5m-1771781100,0.0,112432166870759154324094203642243786199483774218538539749641247748253230490551
2026-02-22 17:30:00+00:00,btc-updown-5m-1771781400,0.0,24109288495667516973645007507063798582624319933817930707052729327814642900937
2026-02-22 17:35:00+00:00,btc-updown-5m-1771781700,0.0,35229550323201211978170854580462756867726214676074890588845320139660892021801
2026-02-22 17:40:00+00:00,btc-updown-5m-1771782000,0.0,69507714748528431627097409007608875041789288674115754718871760770950090795217
2026-02-22 17:45:00+00:00,btc-updown-5m-1771782300,1.0,105441241244432250833798167321521215111336971326555844349037465617565522449210
2026-02-22 17:50:00+00:00,btc-updown-5m-1771782600,1.0,60752964239969827125513003401393178455936284254514675295052762404141821912208
2026-02-22 17:55:00+00:00,btc-updown-5m-1771782900,1.0,10273288200872417074161475294148106475970587082417035914769892881700952505176
2026-02-22 18:00:00+00:00,btc-updown-5m-1771783200,1.0,87252785614641283450935184560602065675045281952759563826221985757477995788371
2026-02-22 18:05:00+00:00,btc-updown-5m-1771783500,1.0,39062336626151846865112287330237411984550525119726968690241426457965804268848
2026-02-22 18:10:00+00:00,btc-updown-5m-1771783800,0.0,89481809352694754276509266287857235181169028612866812879512651836753199949298
2026-02-22 18:15:00+00:00,btc-updown-5m-1771784100,0.0,30855090813276221866691730203768213531961371668733755957111663343686125846056
2026-02-22 18:20:00+00:00,btc-updown-5m-1771784400,0.0,90022336178354683751468523433903422630771616216103596386147582814288018853147
2026-02-22 18:25:00+00:00,btc-updown-5m-1771784700,0.0,32980147386736734736810092374627072976992923252468968583034676802007378795977
2026-02-22 18:30:00+00:00,btc-updown-5m-1771785000,1.0,74159309202426911343345395989782919234560902040837660799347417565690814465482
2026-02-22 18:35:00+00:00,btc-updown-5m-1771785300,1.0,32082473899824121858072939253951165027241830170806887280116749950780883058978
