timestamp,slug,yes_price,clob_token_id
2026-02-22 09:15:00+00:00,sol-updown-5m-1771751700,1.0,75226940261892989668737706336431473637218951710093118067235583907099479055009
2026-02-22 09:20:00+00:00,sol-updown-5m-1771752000,0.0,54593699773589149398257990130717226511342145519933254569922569122770530635411
2026-02-22 09:25:00+00:00,sol-updown-5m-1771752300,0.0,20807436299632836217548064835412720115596536252848760513349599251309255979897
2026-02-22 09:30:00+00:00,sol-updown-5m-1771752600,1.0,4901913322453736243744369494131863275908627007977775643727865352573993136369
2026-02-22 09:35:00+00:00,sol-updown-5m-1771752900,0.0,102201142839125501286264861123127356883308464881337872285732779501314703314054
2026-02-22 09:40:00+00:00,sol-updown-5m-1771753200,1.0,44414907733723589118007681494124749817917922554270203542799906974850260610177
2026-02-22 09:45:00+00:00,sol-updown-5m-1771753500,0.0,83927167168213635966806161868991203135301376015474048193342945444629444172048
2026-02-22 09:50:00+00:00,sol-updown-5m-1771753800,0.0,29513490467934955940215043311669776476076506713754566695836833299718467944528
2026-02-22 09:55:00+00:00,sol-updown-5m-1771754100,1.0,8048566280647112960971265713267430665841258966744692091617261151724287015082
2026-02-22 10:00:00+00:00,sol-updown-5m-1771754400,1.0,78329604920507365937210165377820537750214724774955294675246349622508084117103
2026-02-22 10:05:00+00:00,sol-updown-5m-1771754700,1.0,109445711777814758253467624648160825227522940326125505988949612283895906798476
2026-02-22 10:10:00+00:00,sol-updown-5m-1771755000,1.0,42793216328577985397848729607543879391599346351963758983226638167008625011653
2026-02-22 10:15:00+00:00,sol-updown-5m-1771755300,1.0,102258579006101963597740847215652835053014559363105163783587745067962369625655
2026-02-22 10:20:00+00:00,sol-updown-5m-1771755600,1.0,7922318584410569660283459971311025690378949225676552777631807403545781356667
2026-02-22 10:25:00+00:00,sol-updown-5m-1771755900,0.0,66435719801997400614876351829354921585176215087520884690295186138141627669093
2026-02-22 10:30:00+00:00,sol-updown-5m-1771756200,0.0,75996970266927371306044887198348099139476864140018238816480184219529368864471
2026-02-22 10:35:00+00:00,sol-updown-5m-1771756500,1.0,91257172898580823683207013177239231201370127673730669495918918966493139579015
2026-02-22 10:40:00+00:00,sol-updown-5m-1771756800,0.0,93233902669732768861170560631315750898713742701081219185009530026778163433376
2026-02-22 10:45:00+00:00,sol-updown-5m-1771757100,1.0,14413070640280618965649547048090990239913097580753728133564385943686665578673
2026-02-22 10:50:00+00:00,sol-updown-5m-1771757400,0.0,43321799247914150011871512218773082182072284861288114743307051092446648548135
2026-02-22 10:55:00+00:00,sol-updown-5m-1771757700,1.0,22133299770352263955204251517706411252766591745170245822998235811415279824314
2026-02-22 11:00:00+00:00,sol-updown-5m-1771758000,1.0,72394159829042400854193848953713978892551207108579369797079174272746555989535
2026-02-22 11:05:00+00:00,sol-updown-5m-1771758300,0.0,35151998543330716148180934360776734378439633943442446244184688776921581782866
2026-02-22 11:10:00+00:00,sol-updown-5m-1771758600,0.0,113094803785482721867781901713293375622072162374665802225712686285302849655804
2026-02-22 11:15:00+00:00,sol-updown-5m-1771758900,1.0,27214456904076229942574367134993566922349363939877563395607380335289889906237
2026-02-22 11:20:00+00:00,sol-updown-5m-1771759200,0.0,110496892154508504477458532416156184811553549738221544144745315372250685103435
2026-02-22 11:25:00+00:00,sol-updown-5m-1771759500,1.0,61023075721144902450246561674783507321174186956575833857699005497771185893190
2026-02-22 11:30:00+00:00,sol-updown-5m-1771759800,1.0,37767779283839399579435295560559546943727124290113057263477777253481300319684
2026-02-22 11:35:00+00:00,sol-updown-5m-1771760100,0.0,78325966524693523429316324040596547089224030317082926511052572544120244618753
2026-02-22 11:40:00+00:00,sol-updown-5m-1771760400,0.0,97143037810606178517367454253183649164375762985572464269534698593623430780487
2026-02-22 11:45:00+00:00,sol-updown-5m-1771760700,1.0,19248988131894178955254263197680964313510314297881140182420173238911874575634
2026-02-22 11:50:00+00:00,sol-updown-5m-1771761000,1.0,81936930545479126604943986262674332456688335528346852492268928951467715378550
2026-02-22 11:55:00+00:00,sol-updown-5m-1771761300,1.0,67732847359302323789487506336892481135547250645239528319405203203560395718763
2026-02-22 12:00:00+00:00,sol-updown-5m-1771761600,0.0,9220798672594993727576756319260212534058546221488070332970845273619445896728
2026-02-22 12:05:00+00:00,sol-updown-5m-1771761900,0.0,22059807508175853232745463693364258977581304220212498874244415503020092103739
2026-02-22 12:10:00+00:00,sol-updown-5m-1771762200,0.0,18839942839887281365100883471811545264068911259345452603048205602213339995393
2026-02-22 12:15:00+00:00,sol-updown-5m-1771762500,0.0,23163849945715257597790899031988333908025500155605281343936580698473234640717
2026-02-22 12:20:00+00:00,sol-updown-5m-1771762800,0.0,86054250470737231592423303860750844254584979497063240610060450967984495776864
2026-02-22 12:25:00+00:00,sol-updown-5m-1771763100,1.0,98191285734221779066232142164769659496009376351473119774279348528664641238631
2026-02-22 12:30:00+00:00,sol-updown-5m-1771763400,0.0,111343800942587245457087335808307489100790968352653651660500403062489655954970
2026-02-22 12:35:00+00:00,sol-updown-5m-1771763700,0.0,92161925218317285381436477158911123590444063197913205767977667070974664818791
2026-02-22 12:40:00+00:00,sol-updown-5m-1771764000,0.0,22649852187148475081362308051082234881842534197626491734720928482038957490317
2026-02-22 12:45:00+00:00,sol-updown-5m-1771764300,1.0,28634043639762569638189462685656588706024119413806568616399474633382960981379
2026-02-22 12:50:00+00:00,sol-updown-5m-1771764600,0.0,30278957524445948483636672231947339304237100301924326473394253718634257057882
2026-02-22 12:55:00+00:00,sol-updown-5m-1771764900,1.0,3905560374386641979190312214922780896593359327817223114575446376027754955599
2026-02-22 13:00:00+00:00,sol-updown-5m-1771765200,1.0,107299883430421178564653174870606026830346338990145960787990971610599555752820
2026-02-22 13:05:00+00:00,sol-updown-5m-1771765500,0.0,88963978253812683733145206912490375966676002599406594137137997680371482753015
2026-02-22 13:10:00+00:00,sol-updown-5m-1771765800,1.0,92775828898560577486743222506230262252070283815164490483689104303710773103151
2026-02-22 13:15:00+00:00,sol-updown-5m-1771766100,0.0,34604744745542357001483336987936624145892569772210718894339742505655527693851
2026-02-22 13:20:00+00:00,sol-updown-5m-1771766400,0.0,113772485208950278262072443428394977340615911814140257450228716617709093278715
2026-02-22 13:25:00+00:00,sol-updown-5m-1771766700,0.0,106756330921525465953512445335851157986655443888265509163331666807932742506743
2026-02-22 13:30:00+00:00,sol-updown-5m-1771767000,0.0,23007539843250431905423954407990536688854335262681435200118657409785862045661
2026-02-22 13:35:00+00:00,sol-updown-5m-1771767300,0.0,63221641095847152159176726407693506326590079325681695690845655013123855920269
2026-02-22 13:40:00+00:00,sol-updown-5m-1771767600,0.0,87615201814467108544053762210238621060870885768748333057477816114828133292589
2026-02-22 13:45:00+00:00,sol-updown-5m-1771767900,1.0,26358352784379344875748257434669127823074486593104482831202074016426750083766
2026-02-22 13:50:00+00:00,sol-updown-5m-1771768200,0.0,25560389431810370776858545323750955132682686603915901996573510780226829054677
2026-02-22 13:55:00+00:00,sol-updown-5m-1771768500,1.0,79118061274728347263782765335343565377133916476367756543266171388950187733738
2026-02-22 14:00:00+00:00,sol-updown-5m-1771768800,0.0,47478485505323874205449906892279232419233099953076759247938159477969975632965
2026-02-22 14:05:00+00:00,sol-updown-5m-1771769100,0.0,95067060669135719993486954929150899143089518188013232760609883912681202931723
2026-02-22 14:10:00+00:00,sol-updown-5m-1771769400,1.0,38355349506081719989472868983869354361001765199540453334189084499763959337659
2026-02-22 14:15:00+00:00,sol-updown-5m-1771769700,0.0,104779622477494053251976701467412390431561446663817613350912805989421904565659
2026-02-22 14:20:00+00:00,sol-updown-5m-1771770000,1.0,90210240456974031855128550662599227191268292667136691969105950427555391900397
2026-02-22 14:25:00+00:00,sol-updown-5m-1771770300,1.0,90252306061248478221005528430965734741829401106436129104802500051432930440323
2026-02-22 14:30:00+00:00,sol-updown-5m-1771770600,1.0,97568001896142970198774403778504639057222121678039010192372252342873915478560
2026-02-22 14:35:00+00:00,sol-updown-5m-1771770900,0.0,10321418709346770718294365642200153474187413271410904576415243951318543080311
2026-02-22 14:40:00+00:00,sol-updown-5m-1771771200,0.0,63500991496729479787377978563077494832418766132470513615209782206540252607674
2026-02-22 14:45:00+00:00,sol-updown-5m-1771771500,0.0,71475055035193160218176548924090182524888285571175467926017188202646980874261
2026-02-22 14:50:00+00:00,sol-updown-5m-1771771800,1.0,58435311412066316163520176637964436273556648789001874233030724506230103221725
2026-02-22 14:55:00+00:00,sol-updown-5m-1771772100,1.0,74048725567678695035477545955484775947917591487715010815613787532122495115431
2026-02-22 15:00:00+00:00,sol-updown-5m-1771772400,0.0,108956334650137115194863413807970363044403572045201345375641814201937298706382
2026-02-22 15:05:00+00:00,sol-updown-5m-1771772700,0.0,30373487221470342445719738687085077964970587395079259309165607488381853538365
2026-02-22 15:10:00+00:00,sol-updown-5m-1771773000,1.0,65574397831630569782338195382597814109303290224242701817414347898672527876995
2026-02-22 15:15:00+00:00,sol-updown-5m-1771773300,0.0,93109178319371189948832091615088942183210710690463987135724304606064710206833
2026-02-22 15:20:00+00:00,sol-updown-5m-1771773600,1.0,78071847806204216981779027325249894013940038133993877792294758600219528959610
2026-02-22 15:25:00+00:00,sol-updown-5m-1771773900,1.0,72049227269097707953670879906334640977716860685615598181852091658713073470385
2026-02-22 15:30:00+00:00,sol-updown-5m-1771774200,1.0,110280429173287604058108778086509124848825402811386383429590095048179070017785
2026-02-22 15:35:00+00:00,sol-updown-5m-1771774500,1.0,27897064461890375456893738186976557628354099997597324179273152420379619300153
2026-02-22 15:40:00+00:00,sol-updown-5m-1771774800,0.0,45879472953283877372887741240043735070916693037182647558863231275761671522021
2026-02-22 15:45:00+00:00,sol-updown-5m-1771775100,0.0,115365557259162144043301971070627453480415738263063905902805501758502972088110
2026-02-22 15:50:00+00:00,sol-updown-5m-1771775400,1.0,54787554461077634836917255482635951011916708687242045266506224897142345977269
2026-02-22 15:55:00+00:00,sol-updown-5m-1771775700,0.0,43038762477351484883746655222242646976798430471590043035770590634019384187770
2026-02-22 16:00:00+00:00,sol-updown-5m-1771776000,0.0,96237299432024770126327057174716944532088659230391305639459776670654393396793
2026-02-22 16:05:00+00:00,sol-updown-5m-1771776300,0.0,94192281320839053568715010619714512242240432813324735625807475295550170870394
2026-02-22 16:10:00+00:00,sol-updown-5m-1771776600,0.0,69023929664953918652610856269533952198660005260228381522791839444395918490871
2026-02-22 16:15:00+00:00,sol-updown-5m-1771776900,1.0,102075521268342016613427598857766358785835926112565525323747140636403406427453
2026-02-22 16:20:00+00:00,sol-updown-5m-1771777200,0.0,55105446620203575121719304609332854336652956134895174870715662613485809743152
2026-02-22 16:25:00+00:00,sol-updown-5m-1771777500,0.0,92285432340793282314284043878773199911392229636455860484570691082158243405855
2026-02-22 16:30:00+00:00,sol-updown-5m-1771777800,1.0,23683738848216863453592819291313113103886130830188745261186895184440684677877
2026-02-22 16:35:00+00:00,sol-updown-5m-1771778100,0.0,92732741667118978917952780934118574812905930018260135170527343976284828039297
2026-02-22 16:40:00+00:00,sol-updown-5m-1771778400,1.0,66592171395544007783553263884087517088547636345752961309403545887409003121556
2026-02-22 16:45:00+00:00,sol-updown-5m-1771778700,1.0,43755383374497924133581715257401203786506719093769468192237112509607632004705
2026-02-22 16:50:00+00:00,sol-updown-5m-1771779000,1.0,20331630960391088965941701552500456142250923560523058417096222962977638469444
2026-02-22 16:55:00+00:00,sol-updown-5m-1771779300,1.0,106017203141043291481990536411553683303265871400525240936057069595464031285993
2026-02-22 17:00:00+00:00,sol-updown-5m-1771779600,0.0,56447903705842779481225041222032343792113468943673532687719817966529255337807
2026-02-22 17:05:00+00:00,sol-updown-5m-1771779900,0.0,63196279103008715651383847370058110904690346196956180072109945315755435342273
2026-02-22 17:10:00+00:00,sol-updown-5m-1771780200,0.0,112966898128053101228205722687650977796793625496014948007653815927801885664832
2026-02-22 17:15:00+00:00,sol-updown-5m-1771780500,0.0,39819122344088530373137055390956373018528009304529416063317933590603194333232
2026-02-22 17:20:00+00:00,sol-updown-5m-1771780800,1.0,55153180418071058916873715652550956580072538185341214812890526157700170128129
2026-02-22 17:25:00+00:00,sol-updown-5m-1771781100,1.0,95657913098341292947382825075506530336602361349403459161141322454065911636383
2026-02-22 17:30:00+00:00,sol-updown-5m-1771781400,0.0,91473855047253913464250673154438653248082346977716738149050008415062169376713
2026-02-22 17:35:00+00:00,sol-updown-5m-1771781700,0.0,503473845609685435057830203775621128469285725570169071012737205835084614301
2026-02-22 17:40:00+00:00,sol-updown-5m-1771782000,0.0,24343466787410417552767749321278744364336497678758050262849948934192160696559
2026-02-22 17:45:00+00:00,sol-updown-5m-1771782300,1.0,57998908806398969290545420550991687396443270074891182344057002461009615182289
2026-02-22 17:50:00+00:00,sol-updown-5m-1771782600,1.0,60601276364386495828263580040490809687201470794532182079060804922671721611833
2026-02-22 17:55:00+00:00,sol-updown-5m-1771782900,1.0,32419048790100330399841566392742117714932574800645039367662091346269823939461
2026-02-22 18:00:00+00:00,sol-updown-5m-1771783200,1.0,38411391535092364588012645808325996992190473969554223999947194729548880963548
2026-02-22 18:05:00+00:00,sol-updown-5m-1771783500,1.0,33002441963642346172160297251154241513774553128183143854115300018439656680505
2026-02-22 18:10:00+00:00,sol-updown-5m-1771783800,1.0,85467311713417395107144282245654692638982350460324800065909550675216648054560
2026-02-22 18:15:00+00:00,sol-updown-5m-1771784100,0.0,13075545035935620840809890405304057316059218240142861550672145439591138403329
2026-02-22 18:20:00+00:00,sol-updown-5m-1771784400,0.0,105053444466333894253847657962849615505355578046131752541317277597106313155215
2026-02-22 18:25:00+00:00,sol-updown-5m-1771784700,1.0,69721800088942562928918922660545512330316147646670379663782652427721883003849
2026-02-22 18:30:00+00:00,sol-updown-5m-1771785000,0.0,58623261623240197148676163702935294285703335508255966896995881878200632962012
2026-02-22 18:35:00+00:00,sol-updown-5m-1771785300,1.0,62361159778869499759534905241674333734326557391882983900030172064202520988080
