market_time,slug,poly_outcome,binance_momentum,binance_direction,binance_close,momentum_pct,correct_prediction,abs_momentum,momentum_size
2026-02-22 04:05:00+00:00,eth-updown-5m-1771733100,DOWN,0.04506169401591336,UP,1975.96,0.04506169401591336,False,0.04506169401591336,Tiny (<0.05%)
2026-02-22 04:10:00+00:00,eth-updown-5m-1771733400,UP,-0.07034555355372073,DOWN,1974.57,-0.07034555355372073,False,0.07034555355372073,Small (0.05-0.15%)
2026-02-22 04:15:00+00:00,eth-updown-5m-1771733700,DOWN,-0.0587469676942248,DOWN,1973.41,-0.0587469676942248,True,0.0587469676942248,Small (0.05-0.15%)
2026-02-22 04:20:00+00:00,eth-updown-5m-1771734000,DOWN,0.06638255608312238,UP,1974.72,0.06638255608312238,False,0.06638255608312238,Small (0.05-0.15%)
2026-02-22 04:25:00+00:00,eth-updown-5m-1771734300,DOWN,-0.15343947496353774,DOWN,1971.69,-0.15343947496353774,True,0.15343947496353774,Medium (0.15-0.5%)
2026-02-22 04:30:00+00:00,eth-updown-5m-1771734600,UP,0.0664404647789432,UP,1973.0,0.0664404647789432,True,0.0664404647789432,Small (0.05-0.15%)
2026-02-22 04:35:00+00:00,eth-updown-5m-1771734900,UP,0.009123162696404646,UP,1973.18,0.009123162696404646,True,0.009123162696404646,Tiny (<0.05%)
2026-02-22 04:40:00+00:00,eth-updown-5m-1771735200,DOWN,-0.0648699054318396,DOWN,1971.9,-0.0648699054318396,True,0.0648699054318396,Small (0.05-0.15%)
2026-02-22 04:45:00+00:00,eth-updown-5m-1771735500,UP,0.0015213753232908723,UP,1971.93,0.0015213753232908723,True,0.0015213753232908723,Tiny (<0.05%)
2026-02-22 04:50:00+00:00,eth-updown-5m-1771735800,UP,0.07657472628338688,UP,1973.44,0.07657472628338688,True,0.07657472628338688,Small (0.05-0.15%)
2026-02-22 04:55:00+00:00,eth-updown-5m-1771736100,DOWN,0.05269985406194075,UP,1974.48,0.05269985406194075,False,0.05269985406194075,Small (0.05-0.15%)
2026-02-22 05:00:00+00:00,eth-updown-5m-1771736400,UP,0.0035452372270135092,UP,1974.55,0.0035452372270135092,True,0.0035452372270135092,Tiny (<0.05%)
2026-02-22 05:05:00+00:00,eth-updown-5m-1771736700,DOWN,-0.032918892912302225,DOWN,1973.9,-0.032918892912302225,True,0.032918892912302225,Tiny (<0.05%)
2026-02-22 05:10:00+00:00,eth-updown-5m-1771737000,DOWN,-0.03647601195602752,DOWN,1973.18,-0.03647601195602752,True,0.03647601195602752,Tiny (<0.05%)
2026-02-22 05:15:00+00:00,eth-updown-5m-1771737300,UP,-0.04409126384821041,DOWN,1972.31,-0.04409126384821041,False,0.04409126384821041,Tiny (<0.05%)
2026-02-22 05:20:00+00:00,eth-updown-5m-1771737600,UP,0.021801846565705375,UP,1972.74,0.021801846565705375,True,0.021801846565705375,Tiny (<0.05%)
2026-02-22 05:25:00+00:00,eth-updown-5m-1771737900,UP,0.0932712876506746,UP,1974.58,0.0932712876506746,True,0.0932712876506746,Small (0.05-0.15%)
2026-02-22 05:30:00+00:00,eth-updown-5m-1771738200,DOWN,-0.02329609334643501,DOWN,1974.12,-0.02329609334643501,True,0.02329609334643501,Tiny (<0.05%)
2026-02-22 05:35:00+00:00,eth-updown-5m-1771738500,UP,-0.056734139768600235,DOWN,1973.0,-0.056734139768600235,False,0.056734139768600235,Small (0.05-0.15%)
2026-02-22 05:40:00+00:00,eth-updown-5m-1771738800,DOWN,0.011657374556513845,UP,1973.23,0.011657374556513845,False,0.011657374556513845,Tiny (<0.05%)
2026-02-22 05:50:00+00:00,eth-updown-5m-1771739400,UP,-0.036488397196476195,DOWN,1972.51,-0.036488397196476195,False,0.036488397196476195,Tiny (<0.05%)
2026-02-22 05:55:00+00:00,eth-updown-5m-1771739700,UP,0.02686931878672213,UP,1973.04,0.02686931878672213,True,0.02686931878672213,Tiny (<0.05%)
2026-02-22 06:00:00+00:00,eth-updown-5m-1771740000,UP,0.07805214288610285,UP,1974.58,0.07805214288610285,True,0.07805214288610285,Small (0.05-0.15%)
2026-02-22 06:05:00+00:00,eth-updown-5m-1771740300,DOWN,0.10685816730647163,UP,1976.69,0.10685816730647163,False,0.10685816730647163,Small (0.05-0.15%)
2026-02-22 06:10:00+00:00,eth-updown-5m-1771740600,DOWN,-0.05311910314717809,DOWN,1975.64,-0.05311910314717809,True,0.05311910314717809,Small (0.05-0.15%)
2026-02-22 06:15:00+00:00,eth-updown-5m-1771740900,UP,-0.0030369905448448505,DOWN,1975.58,-0.0030369905448448505,False,0.0030369905448448505,Tiny (<0.05%)
2026-02-22 06:20:00+00:00,eth-updown-5m-1771741200,DOWN,-0.010123609269167439,DOWN,1975.38,-0.010123609269167439,True,0.010123609269167439,Tiny (<0.05%)
2026-02-22 06:25:00+00:00,eth-updown-5m-1771741500,UP,0.008099707398062877,UP,1975.54,0.008099707398062877,True,0.008099707398062877,Tiny (<0.05%)
2026-02-22 06:30:00+00:00,eth-updown-5m-1771741800,UP,0.06782955546332373,UP,1976.88,0.06782955546332373,True,0.06782955546332373,Small (0.05-0.15%)
2026-02-22 06:35:00+00:00,eth-updown-5m-1771742100,DOWN,0.015681275545300948,UP,1977.19,0.015681275545300948,False,0.015681275545300948,Tiny (<0.05%)
2026-02-22 06:40:00+00:00,eth-updown-5m-1771742400,DOWN,-0.0025288414365819433,DOWN,1977.14,-0.0025288414365819433,True,0.0025288414365819433,Tiny (<0.05%)
2026-02-22 06:45:00+00:00,eth-updown-5m-1771742700,DOWN,-0.036922018673438306,DOWN,1976.41,-0.036922018673438306,True,0.036922018673438306,Tiny (<0.05%)
2026-02-22 06:50:00+00:00,eth-updown-5m-1771743000,UP,-0.061728082735870965,DOWN,1975.19,-0.061728082735870965,False,0.061728082735870965,Small (0.05-0.15%)
2026-02-22 06:55:00+00:00,eth-updown-5m-1771743300,UP,0.021770057564074154,UP,1975.62,0.021770057564074154,True,0.021770057564074154,Tiny (<0.05%)
2026-02-22 07:00:00+00:00,eth-updown-5m-1771743600,UP,-0.0030370212895164776,DOWN,1975.56,-0.0030370212895164776,False,0.0030370212895164776,Tiny (<0.05%)
2026-02-22 07:05:00+00:00,eth-updown-5m-1771743900,DOWN,-0.0005061855878834814,DOWN,1975.55,-0.0005061855878834814,True,0.0005061855878834814,Tiny (<0.05%)
2026-02-22 07:10:00+00:00,eth-updown-5m-1771744200,UP,0.07187871731923125,UP,1976.97,0.07187871731923125,True,0.07187871731923125,Small (0.05-0.15%)
2026-02-22 07:15:00+00:00,eth-updown-5m-1771744500,DOWN,0.01719803537736628,UP,1977.31,0.01719803537736628,False,0.01719803537736628,Tiny (<0.05%)
2026-02-22 07:20:00+00:00,eth-updown-5m-1771744800,UP,-0.08344670284375559,DOWN,1975.66,-0.08344670284375559,False,0.08344670284375559,Small (0.05-0.15%)
2026-02-22 07:25:00+00:00,eth-updown-5m-1771745100,UP,-0.016197118937477283,DOWN,1975.34,-0.016197118937477283,False,0.016197118937477283,Tiny (<0.05%)
2026-02-22 07:30:00+00:00,eth-updown-5m-1771745400,UP,0.044043050816574274,UP,1976.21,0.044043050816574274,True,0.044043050816574274,Tiny (<0.05%)
2026-02-22 07:35:00+00:00,eth-updown-5m-1771745700,UP,0.023782897566555543,UP,1976.68,0.023782897566555543,True,0.023782897566555543,Tiny (<0.05%)
2026-02-22 07:40:00+00:00,eth-updown-5m-1771746000,UP,0.0571665621142462,UP,1977.81,0.0571665621142462,True,0.0571665621142462,Small (0.05-0.15%)
2026-02-22 07:45:00+00:00,eth-updown-5m-1771746300,DOWN,-0.0020224389602622912,DOWN,1977.77,-0.0020224389602622912,True,0.0020224389602622912,Tiny (<0.05%)
2026-02-22 07:50:00+00:00,eth-updown-5m-1771746600,DOWN,-0.042977697103298615,DOWN,1976.92,-0.042977697103298615,True,0.042977697103298615,Tiny (<0.05%)
2026-02-22 07:55:00+00:00,eth-updown-5m-1771746900,DOWN,-0.027821054974413832,DOWN,1976.37,-0.027821054974413832,True,0.027821054974413832,Tiny (<0.05%)
2026-02-22 08:00:00+00:00,eth-updown-5m-1771747200,UP,-0.030864666029129163,DOWN,1975.76,-0.030864666029129163,False,0.030864666029129163,Tiny (<0.05%)
2026-02-22 08:05:00+00:00,eth-updown-5m-1771747500,DOWN,0.01872697088715827,UP,1976.13,0.01872697088715827,False,0.01872697088715827,Tiny (<0.05%)
2026-02-22 08:10:00+00:00,eth-updown-5m-1771747800,UP,0.014169108307650443,UP,1976.41,0.014169108307650443,True,0.014169108307650443,Tiny (<0.05%)
2026-02-22 08:15:00+00:00,eth-updown-5m-1771748100,DOWN,0.029346137694098252,UP,1976.99,0.029346137694098252,False,0.029346137694098252,Tiny (<0.05%)
2026-02-22 08:20:00+00:00,eth-updown-5m-1771748400,DOWN,-0.04805284801643132,DOWN,1976.04,-0.04805284801643132,True,0.04805284801643132,Tiny (<0.05%)
2026-02-22 08:25:00+00:00,eth-updown-5m-1771748700,DOWN,-0.11588834234124631,DOWN,1973.75,-0.11588834234124631,True,0.11588834234124631,Small (0.05-0.15%)
2026-02-22 08:30:00+00:00,eth-updown-5m-1771749000,DOWN,-0.04559848005066958,DOWN,1972.85,-0.04559848005066958,True,0.04559848005066958,Tiny (<0.05%)
2026-02-22 08:35:00+00:00,eth-updown-5m-1771749300,UP,-0.009123856349942281,DOWN,1972.67,-0.009123856349942281,False,0.009123856349942281,Tiny (<0.05%)
2026-02-22 08:40:00+00:00,eth-updown-5m-1771749600,DOWN,0.02230479502399424,UP,1973.11,0.02230479502399424,False,0.02230479502399424,Tiny (<0.05%)
2026-02-22 08:45:00+00:00,eth-updown-5m-1771749900,DOWN,-0.02635433402091023,DOWN,1972.59,-0.02635433402091023,True,0.02635433402091023,Tiny (<0.05%)
2026-02-22 08:50:00+00:00,eth-updown-5m-1771750200,UP,-0.04359750378942912,DOWN,1971.73,-0.04359750378942912,False,0.04359750378942912,Tiny (<0.05%)
2026-02-22 08:55:00+00:00,eth-updown-5m-1771750500,UP,0.05477423379468422,UP,1972.81,0.05477423379468422,True,0.05477423379468422,Small (0.05-0.15%)
2026-02-22 09:00:00+00:00,eth-updown-5m-1771750800,DOWN,0.019261865055434084,UP,1973.19,0.019261865055434084,False,0.019261865055434084,Tiny (<0.05%)
2026-02-22 09:05:00+00:00,eth-updown-5m-1771751100,UP,-0.022805710549924006,DOWN,1972.74,-0.022805710549924006,False,0.022805710549924006,Tiny (<0.05%)
2026-02-22 09:10:00+00:00,eth-updown-5m-1771751400,DOWN,-0.001013818344028195,DOWN,1972.72,-0.001013818344028195,True,0.001013818344028195,Tiny (<0.05%)
2026-02-22 09:15:00+00:00,eth-updown-5m-1771751700,UP,0.009631371912894612,UP,1972.91,0.009631371912894612,True,0.009631371912894612,Tiny (<0.05%)
2026-02-22 09:20:00+00:00,eth-updown-5m-1771752000,DOWN,0.03700118099659985,UP,1973.64,0.03700118099659985,False,0.03700118099659985,Tiny (<0.05%)
2026-02-22 09:25:00+00:00,eth-updown-5m-1771752300,UP,-0.020267120650173838,DOWN,1973.24,-0.020267120650173838,False,0.020267120650173838,Tiny (<0.05%)
2026-02-22 09:30:00+00:00,eth-updown-5m-1771752600,DOWN,0.01672376396180532,UP,1973.57,0.01672376396180532,False,0.01672376396180532,Tiny (<0.05%)
2026-02-22 09:35:00+00:00,eth-updown-5m-1771752900,DOWN,0.001520087962422043,UP,1973.6,0.001520087962422043,False,0.001520087962422043,Tiny (<0.05%)
2026-02-22 09:40:00+00:00,eth-updown-5m-1771753200,UP,-0.017227401702468493,DOWN,1973.26,-0.017227401702468493,False,0.017227401702468493,Tiny (<0.05%)
2026-02-22 09:45:00+00:00,eth-updown-5m-1771753500,UP,0.07855021639317447,UP,1974.81,0.07855021639317447,True,0.07855021639317447,Small (0.05-0.15%)
2026-02-22 09:50:00+00:00,eth-updown-5m-1771753800,UP,0.03696558149898057,UP,1975.54,0.03696558149898057,True,0.03696558149898057,Tiny (<0.05%)
2026-02-22 09:55:00+00:00,eth-updown-5m-1771754100,DOWN,0.015185721372381958,UP,1975.84,0.015185721372381958,False,0.015185721372381958,Tiny (<0.05%)
2026-02-22 10:00:00+00:00,eth-updown-5m-1771754400,UP,0.0070855939752257294,UP,1975.98,0.0070855939752257294,True,0.0070855939752257294,Tiny (<0.05%)
2026-02-22 10:05:00+00:00,eth-updown-5m-1771754700,UP,0.04149839573274711,UP,1976.8,0.04149839573274711,True,0.04149839573274711,Tiny (<0.05%)
2026-02-22 10:10:00+00:00,eth-updown-5m-1771755000,DOWN,-0.01972885471468397,DOWN,1976.41,-0.01972885471468397,True,0.01972885471468397,Tiny (<0.05%)
2026-02-22 10:15:00+00:00,eth-updown-5m-1771755300,UP,-0.058692275388208,DOWN,1975.25,-0.058692275388208,False,0.058692275388208,Small (0.05-0.15%)
2026-02-22 10:20:00+00:00,eth-updown-5m-1771755600,UP,0.10834071636502215,UP,1977.39,0.10834071636502215,True,0.10834071636502215,Small (0.05-0.15%)
2026-02-22 10:25:00+00:00,eth-updown-5m-1771755900,DOWN,0.04349167336741361,UP,1978.25,0.04349167336741361,False,0.04349167336741361,Tiny (<0.05%)
2026-02-22 10:30:00+00:00,eth-updown-5m-1771756200,DOWN,-0.012637432073802603,DOWN,1978.0,-0.012637432073802603,True,0.012637432073802603,Tiny (<0.05%)
2026-02-22 10:35:00+00:00,eth-updown-5m-1771756500,UP,0.026289180990898976,UP,1978.52,0.026289180990898976,True,0.026289180990898976,Tiny (<0.05%)
2026-02-22 10:40:00+00:00,eth-updown-5m-1771756800,UP,0.04296140549501188,UP,1979.37,0.04296140549501188,True,0.04296140549501188,Tiny (<0.05%)
2026-02-22 10:45:00+00:00,eth-updown-5m-1771757100,DOWN,-0.05759408296578571,DOWN,1978.23,-0.05759408296578571,True,0.05759408296578571,Small (0.05-0.15%)
2026-02-22 10:50:00+00:00,eth-updown-5m-1771757400,DOWN,-0.00404401914842699,DOWN,1978.15,-0.00404401914842699,True,0.00404401914842699,Tiny (<0.05%)
2026-02-22 10:55:00+00:00,eth-updown-5m-1771757700,DOWN,-0.00909941106589812,DOWN,1977.97,-0.00909941106589812,True,0.00909941106589812,Tiny (<0.05%)
2026-02-22 11:00:00+00:00,eth-updown-5m-1771758000,UP,0.013650358701091615,UP,1978.24,0.013650358701091615,True,0.013650358701091615,Tiny (<0.05%)
2026-02-22 11:05:00+00:00,eth-updown-5m-1771758300,UP,0.18501294079586308,UP,1981.9,0.18501294079586308,True,0.18501294079586308,Medium (0.15-0.5%)
2026-02-22 11:10:00+00:00,eth-updown-5m-1771758600,UP,-0.0655936222816581,DOWN,1980.6,-0.0655936222816581,False,0.0655936222816581,Small (0.05-0.15%)
2026-02-22 11:15:00+00:00,eth-updown-5m-1771758900,DOWN,0.08280319095224174,UP,1982.24,0.08280319095224174,False,0.08280319095224174,Small (0.05-0.15%)
2026-02-22 11:20:00+00:00,eth-updown-5m-1771759200,DOWN,-0.014629913633059752,DOWN,1981.95,-0.014629913633059752,True,0.014629913633059752,Tiny (<0.05%)
2026-02-22 11:25:00+00:00,eth-updown-5m-1771759500,DOWN,-0.059032770756077234,DOWN,1980.78,-0.059032770756077234,True,0.059032770756077234,Small (0.05-0.15%)
2026-02-22 11:30:00+00:00,eth-updown-5m-1771759800,UP,-0.04644634941790975,DOWN,1979.86,-0.04644634941790975,False,0.04644634941790975,Tiny (<0.05%)
2026-02-22 11:35:00+00:00,eth-updown-5m-1771760100,DOWN,0.10960370935319028,UP,1982.03,0.10960370935319028,False,0.10960370935319028,Small (0.05-0.15%)
2026-02-22 11:40:00+00:00,eth-updown-5m-1771760400,DOWN,-0.08879784867030222,DOWN,1980.27,-0.08879784867030222,True,0.08879784867030222,Small (0.05-0.15%)
2026-02-22 11:45:00+00:00,eth-updown-5m-1771760700,UP,-0.041913476445127544,DOWN,1979.44,-0.041913476445127544,False,0.041913476445127544,Tiny (<0.05%)
2026-02-22 11:50:00+00:00,eth-updown-5m-1771761000,UP,0.03435315038595948,UP,1980.12,0.03435315038595948,True,0.03435315038595948,Tiny (<0.05%)
2026-02-22 11:55:00+00:00,eth-updown-5m-1771761300,UP,0.021715855604714042,UP,1980.55,0.021715855604714042,True,0.021715855604714042,Tiny (<0.05%)
2026-02-22 12:00:00+00:00,eth-updown-5m-1771761600,DOWN,0.05251066622907594,UP,1981.59,0.05251066622907594,False,0.05251066622907594,Small (0.05-0.15%)
2026-02-22 12:05:00+00:00,eth-updown-5m-1771761900,DOWN,-0.27906882856695747,DOWN,1976.06,-0.27906882856695747,True,0.27906882856695747,Medium (0.15-0.5%)
2026-02-22 12:10:00+00:00,eth-updown-5m-1771762200,DOWN,-0.07692074127303734,DOWN,1974.54,-0.07692074127303734,True,0.07692074127303734,Small (0.05-0.15%)
2026-02-22 12:15:00+00:00,eth-updown-5m-1771762500,UP,-0.035451294985163403,DOWN,1973.84,-0.035451294985163403,False,0.035451294985163403,Tiny (<0.05%)
2026-02-22 12:20:00+00:00,eth-updown-5m-1771762800,UP,0.07498074818627742,UP,1975.32,0.07498074818627742,True,0.07498074818627742,Small (0.05-0.15%)
2026-02-22 12:25:00+00:00,eth-updown-5m-1771763100,UP,-0.10074317072676878,DOWN,1973.33,-0.10074317072676878,False,0.10074317072676878,Small (0.05-0.15%)
2026-02-22 12:30:00+00:00,eth-updown-5m-1771763400,DOWN,-0.005574333740423546,DOWN,1973.22,-0.005574333740423546,True,0.005574333740423546,Tiny (<0.05%)
2026-02-22 12:35:00+00:00,eth-updown-5m-1771763700,DOWN,-0.08716716838467212,DOWN,1971.5,-0.08716716838467212,True,0.08716716838467212,Small (0.05-0.15%)
2026-02-22 12:40:00+00:00,eth-updown-5m-1771764000,UP,-0.39563783920872203,DOWN,1963.7,-0.39563783920872203,False,0.39563783920872203,Medium (0.15-0.5%)
2026-02-22 12:45:00+00:00,eth-updown-5m-1771764300,UP,0.10133930844833777,UP,1965.69,0.10133930844833777,True,0.10133930844833777,Small (0.05-0.15%)
2026-02-22 12:50:00+00:00,eth-updown-5m-1771764600,DOWN,0.020857815830566086,UP,1966.1,0.020857815830566086,False,0.020857815830566086,Tiny (<0.05%)
2026-02-22 12:55:00+00:00,eth-updown-5m-1771764900,UP,0.02390519302171951,UP,1966.57,0.02390519302171951,True,0.02390519302171951,Tiny (<0.05%)
2026-02-22 13:00:00+00:00,eth-updown-5m-1771765200,UP,0.03762896820352233,UP,1967.31,0.03762896820352233,True,0.03762896820352233,Tiny (<0.05%)
2026-02-22 13:05:00+00:00,eth-updown-5m-1771765500,DOWN,-0.012199399179590868,DOWN,1967.07,-0.012199399179590868,True,0.012199399179590868,Tiny (<0.05%)
2026-02-22 13:10:00+00:00,eth-updown-5m-1771765800,UP,-0.0665965115628801,DOWN,1965.76,-0.0665965115628801,False,0.0665965115628801,Small (0.05-0.15%)
2026-02-22 13:15:00+00:00,eth-updown-5m-1771766100,DOWN,0.036627055184764536,UP,1966.48,0.036627055184764536,False,0.036627055184764536,Tiny (<0.05%)
2026-02-22 13:20:00+00:00,eth-updown-5m-1771766400,DOWN,0.03508807615638372,UP,1967.17,0.03508807615638372,False,0.03508807615638372,Tiny (<0.05%)
2026-02-22 13:25:00+00:00,eth-updown-5m-1771766700,DOWN,-0.019825434507444707,DOWN,1966.78,-0.019825434507444707,True,0.019825434507444707,Tiny (<0.05%)
2026-02-22 13:30:00+00:00,eth-updown-5m-1771767000,DOWN,-0.08694414220197666,DOWN,1965.07,-0.08694414220197666,True,0.08694414220197666,Small (0.05-0.15%)
2026-02-22 13:35:00+00:00,eth-updown-5m-1771767300,DOWN,-0.29922598177163573,DOWN,1959.19,-0.29922598177163573,True,0.29922598177163573,Medium (0.15-0.5%)
2026-02-22 13:40:00+00:00,eth-updown-5m-1771767600,DOWN,-0.5349149393371759,DOWN,1948.71,-0.5349149393371759,True,0.5349149393371759,Large (>0.5%)
2026-02-22 13:45:00+00:00,eth-updown-5m-1771767900,UP,-0.04926335883738659,DOWN,1947.75,-0.04926335883738659,False,0.04926335883738659,Tiny (<0.05%)
2026-02-22 13:50:00+00:00,eth-updown-5m-1771768200,UP,0.0790655884995489,UP,1949.29,0.0790655884995489,True,0.0790655884995489,Small (0.05-0.15%)
2026-02-22 13:55:00+00:00,eth-updown-5m-1771768500,DOWN,0.04257960590778834,UP,1950.12,0.04257960590778834,False,0.04257960590778834,Tiny (<0.05%)
2026-02-22 14:00:00+00:00,eth-updown-5m-1771768800,DOWN,0.0625602527023992,UP,1951.34,0.0625602527023992,False,0.0625602527023992,Small (0.05-0.15%)
2026-02-22 14:05:00+00:00,eth-updown-5m-1771769100,UP,-0.2915944940399842,DOWN,1945.65,-0.2915944940399842,False,0.2915944940399842,Medium (0.15-0.5%)
2026-02-22 14:10:00+00:00,eth-updown-5m-1771769400,UP,0.1834862385321068,UP,1949.22,0.1834862385321068,True,0.1834862385321068,Medium (0.15-0.5%)
2026-02-22 14:15:00+00:00,eth-updown-5m-1771769700,DOWN,0.1267173536081113,UP,1951.69,0.1267173536081113,False,0.1267173536081113,Small (0.05-0.15%)
2026-02-22 14:20:00+00:00,eth-updown-5m-1771770000,UP,-0.04918813950986255,DOWN,1950.73,-0.04918813950986255,False,0.04918813950986255,Tiny (<0.05%)
2026-02-22 14:25:00+00:00,eth-updown-5m-1771770300,DOWN,-0.01896725841095991,DOWN,1950.36,-0.01896725841095991,True,0.01896725841095991,Tiny (<0.05%)
2026-02-22 14:30:00+00:00,eth-updown-5m-1771770600,UP,0.018458130806626845,UP,1950.72,0.018458130806626845,True,0.018458130806626845,Tiny (<0.05%)
2026-02-22 14:35:00+00:00,eth-updown-5m-1771770900,DOWN,0.08304625984251408,UP,1952.34,0.08304625984251408,False,0.08304625984251408,Small (0.05-0.15%)
2026-02-22 14:40:00+00:00,eth-updown-5m-1771771200,DOWN,-0.035342204738919816,DOWN,1951.65,-0.035342204738919816,True,0.035342204738919816,Tiny (<0.05%)
2026-02-22 14:45:00+00:00,eth-updown-5m-1771771500,DOWN,-0.19316988189480602,DOWN,1947.88,-0.19316988189480602,True,0.19316988189480602,Medium (0.15-0.5%)
2026-02-22 14:50:00+00:00,eth-updown-5m-1771771800,UP,0.04158367045197576,UP,1948.69,0.04158367045197576,True,0.04158367045197576,Tiny (<0.05%)
2026-02-22 14:55:00+00:00,eth-updown-5m-1771772100,UP,0.12059383483262649,UP,1951.04,0.12059383483262649,True,0.12059383483262649,Small (0.05-0.15%)
2026-02-22 15:00:00+00:00,eth-updown-5m-1771772400,UP,-0.022039527636545826,DOWN,1950.61,-0.022039527636545826,False,0.022039527636545826,Tiny (<0.05%)
2026-02-22 15:05:00+00:00,eth-updown-5m-1771772700,DOWN,-0.025633007110596177,DOWN,1950.11,-0.025633007110596177,True,0.025633007110596177,Tiny (<0.05%)
2026-02-22 15:10:00+00:00,eth-updown-5m-1771773000,UP,-0.0323058699252802,DOWN,1949.48,-0.0323058699252802,False,0.0323058699252802,Tiny (<0.05%)
2026-02-22 15:15:00+00:00,eth-updown-5m-1771773300,DOWN,-0.06001600426780848,DOWN,1948.31,-0.06001600426780848,True,0.06001600426780848,Small (0.05-0.15%)
2026-02-22 15:20:00+00:00,eth-updown-5m-1771773600,UP,-0.040547962079954605,DOWN,1947.52,-0.040547962079954605,False,0.040547962079954605,Tiny (<0.05%)
2026-02-22 15:25:00+00:00,eth-updown-5m-1771773900,UP,0.2700870851133745,UP,1952.78,0.2700870851133745,True,0.2700870851133745,Medium (0.15-0.5%)
2026-02-22 15:30:00+00:00,eth-updown-5m-1771774200,UP,0.029701246428165348,UP,1953.36,0.029701246428165348,True,0.029701246428165348,Tiny (<0.05%)
2026-02-22 15:35:00+00:00,eth-updown-5m-1771774500,UP,0.10955481836425955,UP,1955.5,0.10955481836425955,True,0.10955481836425955,Small (0.05-0.15%)
2026-02-22 15:40:00+00:00,eth-updown-5m-1771774800,DOWN,0.08386601892099718,UP,1957.14,0.08386601892099718,False,0.08386601892099718,Small (0.05-0.15%)
